date,year,month,day,territory,continent,population,cases,deaths
2020-04-12,2020,4,12,Dominican_Republic,America,10738957,139,9
2020-04-11,2020,4,11,Dominican_Republic,America,10738957,271,8
2020-04-10,2020,4,10,Dominican_Republic,America,10738957,238,10
2020-04-09,2020,4,9,Dominican_Republic,America,10738957,155,10
2020-04-08,2020,4,8,Dominican_Republic,America,10738957,128,12
2020-04-07,2020,4,7,Dominican_Republic,America,10738957,83,4
2020-04-06,2020,4,6,Dominican_Republic,America,10738957,167,5
2020-04-05,2020,4,5,Dominican_Republic,America,10738957,90,9
2020-04-04,2020,4,4,Dominican_Republic,America,10738957,108,8
2020-04-03,2020,4,3,Dominican_Republic,America,10738957,96,3
2020-04-02,2020,4,2,Dominican_Republic,America,10738957,175,6
2020-04-01,2020,4,1,Dominican_Republic,America,10738957,208,9
2020-03-31,2020,3,31,Dominican_Republic,America,10738957,42,3
2020-03-30,2020,3,30,Dominican_Republic,America,10738957,140,11
2020-03-29,2020,3,29,Dominican_Republic,America,10738957,138,8
2020-03-28,2020,3,28,Dominican_Republic,America,10738957,93,10
2020-03-27,2020,3,27,Dominican_Republic,America,10738957,96,0
2020-03-26,2020,3,26,Dominican_Republic,America,10738957,80,4
2020-03-25,2020,3,25,Dominican_Republic,America,10738957,67,3
2020-03-24,2020,3,24,Dominican_Republic,America,10738957,43,0
2020-03-23,2020,3,23,Dominican_Republic,America,10738957,90,0
2020-03-22,2020,3,22,Dominican_Republic,America,10738957,78,1
2020-03-21,2020,3,21,Dominican_Republic,America,10738957,13,2
2020-03-20,2020,3,20,Dominican_Republic,America,10738957,0,0
2020-03-19,2020,3,19,Dominican_Republic,America,10738957,10,0
2020-03-18,2020,3,18,Dominican_Republic,America,10738957,0,0
2020-03-17,2020,3,17,Dominican_Republic,America,10738957,0,0
2020-03-16,2020,3,16,Dominican_Republic,America,10738957,0,0
2020-03-15,2020,3,15,Dominican_Republic,America,10738957,0,0
2020-03-14,2020,3,14,Dominican_Republic,America,10738957,6,0
2020-03-10,2020,3,10,Dominican_Republic,America,10738957,3,0
2020-03-07,2020,3,7,Dominican_Republic,America,10738957,1,0
2020-03-02,2020,3,2,Dominican_Republic,America,10738957,1,0
2020-03-01,2020,3,1,Dominican_Republic,America,10738957,0,0
2020-02-29,2020,2,29,Dominican_Republic,America,10738957,0,0
2020-02-28,2020,2,28,Dominican_Republic,America,10738957,0,0
2020-02-27,2020,2,27,Dominican_Republic,America,10738957,0,0
2020-02-26,2020,2,26,Dominican_Republic,America,10738957,0,0
2020-02-25,2020,2,25,Dominican_Republic,America,10738957,0,0
2020-02-24,2020,2,24,Dominican_Republic,America,10738957,0,0
2020-02-23,2020,2,23,Dominican_Republic,America,10738957,0,0
2020-02-22,2020,2,22,Dominican_Republic,America,10738957,0,0
2020-02-21,2020,2,21,Dominican_Republic,America,10738957,0,0
2020-02-20,2020,2,20,Dominican_Republic,America,10738957,0,0
2020-02-19,2020,2,19,Dominican_Republic,America,10738957,0,0
2020-02-18,2020,2,18,Dominican_Republic,America,10738957,0,0
2020-02-17,2020,2,17,Dominican_Republic,America,10738957,0,0
2020-02-16,2020,2,16,Dominican_Republic,America,10738957,0,0
2020-02-15,2020,2,15,Dominican_Republic,America,10738957,0,0
2020-02-14,2020,2,14,Dominican_Republic,America,10738957,0,0
2020-02-13,2020,2,13,Dominican_Republic,America,10738957,0,0
2020-02-12,2020,2,12,Dominican_Republic,America,10738957,0,0
2020-02-11,2020,2,11,Dominican_Republic,America,10738957,0,0
2020-02-10,2020,2,10,Dominican_Republic,America,10738957,0,0
2020-02-09,2020,2,9,Dominican_Republic,America,10738957,0,0
2020-02-08,2020,2,8,Dominican_Republic,America,10738957,0,0
2020-02-07,2020,2,7,Dominican_Republic,America,10738957,0,0
2020-02-06,2020,2,6,Dominican_Republic,America,10738957,0,0
2020-02-05,2020,2,5,Dominican_Republic,America,10738957,0,0
2020-02-04,2020,2,4,Dominican_Republic,America,10738957,0,0
2020-02-03,2020,2,3,Dominican_Republic,America,10738957,0,0
2020-02-02,2020,2,2,Dominican_Republic,America,10738957,0,0
2020-02-01,2020,2,1,Dominican_Republic,America,10738957,0,0
2020-01-31,2020,1,31,Dominican_Republic,America,10738957,0,0
2020-01-30,2020,1,30,Dominican_Republic,America,10738957,0,0
2020-01-29,2020,1,29,Dominican_Republic,America,10738957,0,0
2020-01-28,2020,1,28,Dominican_Republic,America,10738957,0,0
2020-01-27,2020,1,27,Dominican_Republic,America,10738957,0,0
2020-01-26,2020,1,26,Dominican_Republic,America,10738957,0,0
2020-01-25,2020,1,25,Dominican_Republic,America,10738957,0,0
2020-01-24,2020,1,24,Dominican_Republic,America,10738957,0,0
2020-01-23,2020,1,23,Dominican_Republic,America,10738957,0,0
2020-01-22,2020,1,22,Dominican_Republic,America,10738957,0,0
2020-01-21,2020,1,21,Dominican_Republic,America,10738957,0,0
2020-01-20,2020,1,20,Dominican_Republic,America,10738957,0,0
2020-01-19,2020,1,19,Dominican_Republic,America,10738957,0,0
2020-01-18,2020,1,18,Dominican_Republic,America,10738957,0,0
2020-01-17,2020,1,17,Dominican_Republic,America,10738957,0,0
2020-01-16,2020,1,16,Dominican_Republic,America,10738957,0,0
2020-01-15,2020,1,15,Dominican_Republic,America,10738957,0,0
2020-01-14,2020,1,14,Dominican_Republic,America,10738957,0,0
2020-01-13,2020,1,13,Dominican_Republic,America,10738957,0,0
2020-01-12,2020,1,12,Dominican_Republic,America,10738957,0,0
2020-01-11,2020,1,11,Dominican_Republic,America,10738957,0,0
2020-01-10,2020,1,10,Dominican_Republic,America,10738957,0,0
2020-01-09,2020,1,9,Dominican_Republic,America,10738957,0,0
2020-01-08,2020,1,8,Dominican_Republic,America,10738957,0,0
2020-01-07,2020,1,7,Dominican_Republic,America,10738957,0,0
2020-01-06,2020,1,6,Dominican_Republic,America,10738957,0,0
2020-01-05,2020,1,5,Dominican_Republic,America,10738957,0,0
2020-01-04,2020,1,4,Dominican_Republic,America,10738957,0,0
2020-01-03,2020,1,3,Dominican_Republic,America,10738957,0,0
2020-01-02,2020,1,2,Dominican_Republic,America,10738957,0,0
2020-01-01,2020,1,1,Dominican_Republic,America,10738957,0,0
2020-06-19,2020,6,19,Ecuador,America,17373657,607,80
2020-06-18,2020,6,18,Ecuador,America,17373657,547,37
2020-06-17,2020,6,17,Ecuador,America,17373657,621,41
2020-06-16,2020,6,16,Ecuador,America,17373657,571,33
2020-06-15,2020,6,15,Ecuador,America,17373657,395,22
2020-06-14,2020,6,14,Ecuador,America,17373657,578,46
2020-06-13,2020,6,13,Ecuador,America,17373657,1338,108
2020-06-12,2020,6,12,Ecuador,America,17373657,0,0
2020-06-11,2020,6,11,Ecuador,America,17373657,523,30
2020-06-10,2020,6,10,Ecuador,America,17373657,539,48
2020-06-09,2020,6,9,Ecuador,America,17373657,258,21
2020-06-08,2020,6,8,Ecuador,America,17373657,392,13
2020-06-07,2020,6,7,Ecuador,America,17373657,1153,74
2020-06-06,2020,6,6,Ecuador,America,17373657,609,48
2020-06-05,2020,6,5,Ecuador,America,17373657,0,0
2020-06-04,2020,6,4,Ecuador,America,17373657,552,48
2020-06-03,2020,6,3,Ecuador,America,17373657,420,44
2020-06-02,2020,6,2,Ecuador,America,17373657,896,36
2020-06-01,2020,6,1,Ecuador,America,17373657,527,24
2020-05-31,2020,5,31,Ecuador,America,17373657,0,0
2020-05-30,2020,5,30,Ecuador,America,17373657,100,21
2020-05-29,2020,5,29,Ecuador,America,17373657,368,38
2020-05-28,2020,5,28,Ecuador,America,17373657,748,72
2020-05-27,2020,5,27,Ecuador,America,17373657,0,0
2020-05-26,2020,5,26,Ecuador,America,17373657,599,95
2020-05-25,2020,5,25,Ecuador,America,17373657,498,12
2020-05-24,2020,5,24,Ecuador,America,17373657,430,40
2020-05-23,2020,5,23,Ecuador,America,17373657,522,117
2020-05-22,2020,5,22,Ecuador,America,17373657,452,51
2020-05-21,2020,5,21,Ecuador,America,17373657,703,49
2020-05-20,2020,5,20,Ecuador,America,17373657,569,40
2020-05-19,2020,5,19,Ecuador,America,17373657,400,63
2020-05-18,2020,5,18,Ecuador,America,17373657,419,48
2020-05-17,2020,5,17,Ecuador,America,17373657,1296,94
2020-05-16,2020,5,16,Ecuador,America,17373657,965,256
2020-05-15,2020,5,15,Ecuador,America,17373657,16,4
2020-05-14,2020,5,14,Ecuador,America,17373657,67,7
2020-05-13,2020,5,13,Ecuador,America,17373657,910,182
2020-05-12,2020,5,12,Ecuador,America,17373657,-50,18
2020-05-11,2020,5,11,Ecuador,America,17373657,488,410
2020-05-10,2020,5,10,Ecuador,America,17373657,253,13
2020-05-09,2020,5,9,Ecuador,America,17373657,-1480,50
2020-05-08,2020,5,8,Ecuador,America,17373657,878,36
2020-05-07,2020,5,7,Ecuador,America,17373657,-2461,49
2020-05-06,2020,5,6,Ecuador,America,17373657,0,0
2020-05-05,2020,5,5,Ecuador,America,17373657,2343,5
2020-05-04,2020,5,4,Ecuador,America,17373657,2074,193
2020-05-03,2020,5,3,Ecuador,America,17373657,1128,308
2020-05-02,2020,5,2,Ecuador,America,17373657,1402,163
2020-05-01,2020,5,1,Ecuador,America,17373657,259,17
2020-04-30,2020,4,30,Ecuador,America,17373657,417,12
2020-04-29,2020,4,29,Ecuador,America,17373657,1018,208
2020-04-28,2020,4,28,Ecuador,America,17373657,521,87
2020-04-27,2020,4,27,Ecuador,America,17373657,11536,0
2020-04-26,2020,4,26,Ecuador,America,17373657,0,0
2020-04-25,2020,4,25,Ecuador,America,17373657,0,16
2020-04-24,2020,4,24,Ecuador,America,17373657,333,23
2020-04-23,2020,4,23,Ecuador,America,17373657,452,17
2020-04-22,2020,4,22,Ecuador,America,17373657,270,13
2020-04-21,2020,4,21,Ecuador,America,17373657,660,33
2020-04-20,2020,4,20,Ecuador,America,17373657,446,18
2020-04-19,2020,4,19,Ecuador,America,17373657,572,35
2020-04-18,2020,4,18,Ecuador,America,17373657,225,18
2020-04-17,2020,4,17,Ecuador,America,17373657,367,15
2020-04-16,2020,4,16,Ecuador,America,17373657,255,33
2020-04-15,2020,4,15,Ecuador,America,17373657,74,0
2020-04-14,2020,4,14,Ecuador,America,17373657,63,22
2020-04-13,2020,4,13,Ecuador,America,17373657,209,18
2020-04-12,2020,4,12,Ecuador,America,17373657,96,18
2020-04-11,2020,4,11,Ecuador,America,17373657,2196,25
2020-04-10,2020,4,10,Ecuador,America,17373657,515,30
2020-04-09,2020,4,9,Ecuador,America,17373657,455,22
2020-04-08,2020,4,8,Ecuador,America,17373657,248,29
2020-04-07,2020,4,7,Ecuador,America,17373657,101,11
2020-04-06,2020,4,6,Ecuador,America,17373657,181,8
2020-04-05,2020,4,5,Ecuador,America,17373657,97,27
2020-04-04,2020,4,4,Ecuador,America,17373657,205,25
2020-04-03,2020,4,3,Ecuador,America,17373657,405,0
2020-04-02,2020,4,2,Ecuador,America,17373657,456,41
2020-04-01,2020,4,1,Ecuador,America,17373657,336,17
2020-03-31,2020,3,31,Ecuador,America,17373657,76,4
2020-03-30,2020,3,30,Ecuador,America,17373657,55,10
2020-03-29,2020,3,29,Ecuador,America,17373657,208,7
2020-03-28,2020,3,28,Ecuador,America,17373657,224,7
2020-03-27,2020,3,27,Ecuador,America,17373657,192,5
2020-03-26,2020,3,26,Ecuador,America,17373657,129,2
2020-03-25,2020,3,25,Ecuador,America,17373657,101,9
2020-03-24,2020,3,24,Ecuador,America,17373657,192,4
2020-03-23,2020,3,23,Ecuador,America,17373657,257,7
2020-03-22,2020,3,22,Ecuador,America,17373657,106,0
2020-03-21,2020,3,21,Ecuador,America,17373657,227,4
2020-03-20,2020,3,20,Ecuador,America,17373657,31,0
2020-03-19,2020,3,19,Ecuador,America,17373657,57,1
2020-03-18,2020,3,18,Ecuador,America,17373657,53,0
2020-03-17,2020,3,17,Ecuador,America,17373657,21,0
2020-03-16,2020,3,16,Ecuador,America,17373657,9,0
2020-03-15,2020,3,15,Ecuador,America,17373657,5,1
2020-03-14,2020,3,14,Ecuador,America,17373657,6,1
2020-03-11,2020,3,11,Ecuador,America,17373657,2,0
2020-03-10,2020,3,10,Ecuador,America,17373657,1,0
2020-03-09,2020,3,9,Ecuador,America,17373657,1,0
2020-03-06,2020,3,6,Ecuador,America,17373657,3,0
2020-03-05,2020,3,5,Ecuador,America,17373657,3,0
2020-03-03,2020,3,3,Ecuador,America,17373657,1,0
2020-03-02,2020,3,2,Ecuador,America,17373657,5,0
2020-03-01,2020,3,1,Ecuador,America,17373657,1,0
2020-02-29,2020,2,29,Ecuador,America,17373657,0,0
2020-02-28,2020,2,28,Ecuador,America,17373657,0,0
2020-02-27,2020,2,27,Ecuador,America,17373657,0,0
2020-02-26,2020,2,26,Ecuador,America,17373657,0,0
2020-02-25,2020,2,25,Ecuador,America,17373657,0,0
2020-02-24,2020,2,24,Ecuador,America,17373657,0,0
2020-02-23,2020,2,23,Ecuador,America,17373657,0,0
2020-02-22,2020,2,22,Ecuador,America,17373657,0,0
2020-02-21,2020,2,21,Ecuador,America,17373657,0,0
2020-02-20,2020,2,20,Ecuador,America,17373657,0,0
2020-02-19,2020,2,19,Ecuador,America,17373657,0,0
2020-02-18,2020,2,18,Ecuador,America,17373657,0,0
2020-02-17,2020,2,17,Ecuador,America,17373657,0,0
2020-02-16,2020,2,16,Ecuador,America,17373657,0,0
2020-02-15,2020,2,15,Ecuador,America,17373657,0,0
2020-02-14,2020,2,14,Ecuador,America,17373657,0,0
2020-02-13,2020,2,13,Ecuador,America,17373657,0,0
2020-02-12,2020,2,12,Ecuador,America,17373657,0,0
2020-02-11,2020,2,11,Ecuador,America,17373657,0,0
2020-02-10,2020,2,10,Ecuador,America,17373657,0,0
2020-02-09,2020,2,9,Ecuador,America,17373657,0,0
2020-02-08,2020,2,8,Ecuador,America,17373657,0,0
2020-02-07,2020,2,7,Ecuador,America,17373657,0,0
2020-02-06,2020,2,6,Ecuador,America,17373657,0,0
2020-02-05,2020,2,5,Ecuador,America,17373657,0,0
2020-02-04,2020,2,4,Ecuador,America,17373657,0,0
2020-02-03,2020,2,3,Ecuador,America,17373657,0,0
2020-02-02,2020,2,2,Ecuador,America,17373657,0,0
2020-02-01,2020,2,1,Ecuador,America,17373657,0,0
2020-01-31,2020,1,31,Ecuador,America,17373657,0,0
2020-01-30,2020,1,30,Ecuador,America,17373657,0,0
2020-01-29,2020,1,29,Ecuador,America,17373657,0,0
2020-01-28,2020,1,28,Ecuador,America,17373657,0,0
2020-01-27,2020,1,27,Ecuador,America,17373657,0,0
2020-01-26,2020,1,26,Ecuador,America,17373657,0,0
2020-01-25,2020,1,25,Ecuador,America,17373657,0,0
2020-01-24,2020,1,24,Ecuador,America,17373657,0,0
2020-01-23,2020,1,23,Ecuador,America,17373657,0,0
2020-01-22,2020,1,22,Ecuador,America,17373657,0,0
2020-01-21,2020,1,21,Ecuador,America,17373657,0,0
2020-01-20,2020,1,20,Ecuador,America,17373657,0,0
2020-01-19,2020,1,19,Ecuador,America,17373657,0,0
2020-01-18,2020,1,18,Ecuador,America,17373657,0,0
2020-01-17,2020,1,17,Ecuador,America,17373657,0,0
2020-01-16,2020,1,16,Ecuador,America,17373657,0,0
2020-01-15,2020,1,15,Ecuador,America,17373657,0,0
2020-01-14,2020,1,14,Ecuador,America,17373657,0,0
2020-01-13,2020,1,13,Ecuador,America,17373657,0,0
2020-01-12,2020,1,12,Ecuador,America,17373657,0,0
2020-01-11,2020,1,11,Ecuador,America,17373657,0,0
2020-01-10,2020,1,10,Ecuador,America,17373657,0,0
2020-01-09,2020,1,9,Ecuador,America,17373657,0,0
2020-01-08,2020,1,8,Ecuador,America,17373657,0,0
2020-01-07,2020,1,7,Ecuador,America,17373657,0,0
2020-01-06,2020,1,6,Ecuador,America,17373657,0,0
2020-01-05,2020,1,5,Ecuador,America,17373657,0,0
2020-01-04,2020,1,4,Ecuador,America,17373657,0,0
2020-01-03,2020,1,3,Ecuador,America,17373657,0,0
2020-01-02,2020,1,2,Ecuador,America,17373657,0,0
2020-01-01,2020,1,1,Ecuador,America,17373657,0,0
2020-06-19,2020,6,19,Egypt,Africa,100388076,1218,88
2020-06-18,2020,6,18,Egypt,Africa,100388076,1363,84
2020-06-17,2020,6,17,Egypt,Africa,100388076,1567,94
2020-06-16,2020,6,16,Egypt,Africa,100388076,1691,97
2020-06-15,2020,6,15,Egypt,Africa,100388076,1618,91
2020-06-14,2020,6,14,Egypt,Africa,100388076,1676,62
2020-06-13,2020,6,13,Egypt,Africa,100388076,1578,45
2020-06-12,2020,6,12,Egypt,Africa,100388076,1442,35
2020-06-11,2020,6,11,Egypt,Africa,100388076,1455,36
2020-06-10,2020,6,10,Egypt,Africa,100388076,1385,35
2020-06-09,2020,6,9,Egypt,Africa,100388076,1365,34
2020-06-08,2020,6,8,Egypt,Africa,100388076,1467,39
2020-06-07,2020,6,7,Egypt,Africa,100388076,1497,32
2020-06-06,2020,6,6,Egypt,Africa,100388076,1348,40
2020-06-05,2020,6,5,Egypt,Africa,100388076,1152,38
2020-06-04,2020,6,4,Egypt,Africa,100388076,1079,36
2020-06-03,2020,6,3,Egypt,Africa,100388076,1152,47
2020-06-02,2020,6,2,Egypt,Africa,100388076,1399,46
2020-06-01,2020,6,1,Egypt,Africa,100388076,1536,46
2020-05-31,2020,5,31,Egypt,Africa,100388076,1367,34
2020-05-30,2020,5,30,Egypt,Africa,100388076,1289,34
2020-05-29,2020,5,29,Egypt,Africa,100388076,1127,29
2020-05-28,2020,5,28,Egypt,Africa,100388076,910,19
2020-05-27,2020,5,27,Egypt,Africa,100388076,789,14
2020-05-26,2020,5,26,Egypt,Africa,100388076,702,19
2020-05-25,2020,5,25,Egypt,Africa,100388076,652,29
2020-05-24,2020,5,24,Egypt,Africa,100388076,827,28
2020-05-23,2020,5,23,Egypt,Africa,100388076,783,11
2020-05-22,2020,5,22,Egypt,Africa,100388076,774,16
2020-05-21,2020,5,21,Egypt,Africa,100388076,745,21
2020-05-20,2020,5,20,Egypt,Africa,100388076,720,14
2020-05-19,2020,5,19,Egypt,Africa,100388076,535,15
2020-05-18,2020,5,18,Egypt,Africa,100388076,510,18
2020-05-17,2020,5,17,Egypt,Africa,100388076,491,20
2020-05-16,2020,5,16,Egypt,Africa,100388076,399,21
2020-05-15,2020,5,15,Egypt,Africa,100388076,398,15
2020-05-14,2020,5,14,Egypt,Africa,100388076,338,12
2020-05-13,2020,5,13,Egypt,Africa,100388076,347,11
2020-05-12,2020,5,12,Egypt,Africa,100388076,346,8
2020-05-11,2020,5,11,Egypt,Africa,100388076,436,11
2020-05-10,2020,5,10,Egypt,Africa,100388076,488,11
2020-05-09,2020,5,9,Egypt,Africa,100388076,495,21
2020-05-08,2020,5,8,Egypt,Africa,100388076,393,13
2020-05-07,2020,5,7,Egypt,Africa,100388076,387,17
2020-05-06,2020,5,6,Egypt,Africa,100388076,388,16
2020-05-05,2020,5,5,Egypt,Africa,100388076,348,7
2020-05-04,2020,5,4,Egypt,Africa,100388076,272,14
2020-05-03,2020,5,3,Egypt,Africa,100388076,298,9
2020-05-02,2020,5,2,Egypt,Africa,100388076,358,14
2020-05-01,2020,5,1,Egypt,Africa,100388076,269,12
2020-04-30,2020,4,30,Egypt,Africa,100388076,226,21
2020-04-29,2020,4,29,Egypt,Africa,100388076,260,22
2020-04-28,2020,4,28,Egypt,Africa,100388076,463,30
2020-04-27,2020,4,27,Egypt,Africa,100388076,0,0
2020-04-26,2020,4,26,Egypt,Africa,100388076,227,13
2020-04-25,2020,4,25,Egypt,Africa,100388076,433,18
2020-04-24,2020,4,24,Egypt,Africa,100388076,169,12
2020-04-23,2020,4,23,Egypt,Africa,100388076,0,0
2020-04-22,2020,4,22,Egypt,Africa,100388076,157,14
2020-04-21,2020,4,21,Egypt,Africa,100388076,189,11
2020-04-20,2020,4,20,Egypt,Africa,100388076,112,15
2020-04-19,2020,4,19,Egypt,Africa,100388076,188,19
2020-04-18,2020,4,18,Egypt,Africa,100388076,171,9
2020-04-17,2020,4,17,Egypt,Africa,100388076,168,13
2020-04-16,2020,4,16,Egypt,Africa,100388076,155,5
2020-04-15,2020,4,15,Egypt,Africa,100388076,160,14
2020-04-14,2020,4,14,Egypt,Africa,100388076,125,5
2020-04-13,2020,4,13,Egypt,Africa,100388076,126,13
2020-04-12,2020,4,12,Egypt,Africa,100388076,145,11
2020-04-11,2020,4,11,Egypt,Africa,100388076,95,17
2020-04-10,2020,4,10,Egypt,Africa,100388076,139,15
2020-04-09,2020,4,9,Egypt,Africa,100388076,238,18
2020-04-08,2020,4,8,Egypt,Africa,100388076,249,7
2020-04-07,2020,4,7,Egypt,Africa,100388076,3,7
2020-04-06,2020,4,6,Egypt,Africa,100388076,85,5
2020-04-05,2020,4,5,Egypt,Africa,100388076,206,14
2020-04-04,2020,4,4,Egypt,Africa,100388076,0,0
2020-04-03,2020,4,3,Egypt,Africa,100388076,69,6
2020-04-02,2020,4,2,Egypt,Africa,100388076,54,5
2020-04-01,2020,4,1,Egypt,Africa,100388076,47,1
2020-03-31,2020,3,31,Egypt,Africa,100388076,33,4
2020-03-30,2020,3,30,Egypt,Africa,100388076,40,6
2020-03-29,2020,3,29,Egypt,Africa,100388076,41,6
2020-03-28,2020,3,28,Egypt,Africa,100388076,39,3
2020-03-27,2020,3,27,Egypt,Africa,100388076,14,0
2020-03-26,2020,3,26,Egypt,Africa,100388076,76,2
2020-03-25,2020,3,25,Egypt,Africa,100388076,39,5
2020-03-24,2020,3,24,Egypt,Africa,100388076,33,4
2020-03-23,2020,3,23,Egypt,Africa,100388076,9,2
2020-03-22,2020,3,22,Egypt,Africa,100388076,29,1
2020-03-21,2020,3,21,Egypt,Africa,100388076,46,1
2020-03-20,2020,3,20,Egypt,Africa,100388076,14,0
2020-03-19,2020,3,19,Egypt,Africa,100388076,30,2
2020-03-18,2020,3,18,Egypt,Africa,100388076,40,2
2020-03-17,2020,3,17,Egypt,Africa,100388076,16,0
2020-03-16,2020,3,16,Egypt,Africa,100388076,17,0
2020-03-15,2020,3,15,Egypt,Africa,100388076,0,0
2020-03-14,2020,3,14,Egypt,Africa,100388076,13,0
2020-03-13,2020,3,13,Egypt,Africa,100388076,20,1
2020-03-12,2020,3,12,Egypt,Africa,100388076,1,0
2020-03-11,2020,3,11,Egypt,Africa,100388076,4,0
2020-03-10,2020,3,10,Egypt,Africa,100388076,6,0
2020-03-09,2020,3,9,Egypt,Africa,100388076,34,1
2020-03-07,2020,3,7,Egypt,Africa,100388076,12,0
2020-03-06,2020,3,6,Egypt,Africa,100388076,1,0
2020-03-02,2020,3,2,Egypt,Africa,100388076,1,0
2020-03-01,2020,3,1,Egypt,Africa,100388076,0,0
2020-02-29,2020,2,29,Egypt,Africa,100388076,0,0
2020-02-28,2020,2,28,Egypt,Africa,100388076,0,0
2020-02-27,2020,2,27,Egypt,Africa,100388076,0,0
2020-02-26,2020,2,26,Egypt,Africa,100388076,0,0
2020-02-25,2020,2,25,Egypt,Africa,100388076,0,0
2020-02-24,2020,2,24,Egypt,Africa,100388076,0,0
2020-02-23,2020,2,23,Egypt,Africa,100388076,0,0
2020-02-22,2020,2,22,Egypt,Africa,100388076,0,0
2020-02-21,2020,2,21,Egypt,Africa,100388076,0,0
2020-02-20,2020,2,20,Egypt,Africa,100388076,0,0
2020-02-19,2020,2,19,Egypt,Africa,100388076,0,0
2020-02-18,2020,2,18,Egypt,Africa,100388076,0,0
2020-02-17,2020,2,17,Egypt,Africa,100388076,0,0
2020-02-16,2020,2,16,Egypt,Africa,100388076,0,0
2020-02-15,2020,2,15,Egypt,Africa,100388076,1,0
2020-02-14,2020,2,14,Egypt,Africa,100388076,0,0
2020-02-13,2020,2,13,Egypt,Africa,100388076,0,0
2020-02-12,2020,2,12,Egypt,Africa,100388076,0,0
2020-02-11,2020,2,11,Egypt,Africa,100388076,0,0
2020-02-10,2020,2,10,Egypt,Africa,100388076,0,0
2020-02-09,2020,2,9,Egypt,Africa,100388076,0,0
2020-02-08,2020,2,8,Egypt,Africa,100388076,0,0
2020-02-07,2020,2,7,Egypt,Africa,100388076,0,0
2020-02-06,2020,2,6,Egypt,Africa,100388076,0,0
2020-02-05,2020,2,5,Egypt,Africa,100388076,0,0
2020-02-04,2020,2,4,Egypt,Africa,100388076,0,0
2020-02-03,2020,2,3,Egypt,Africa,100388076,0,0
2020-02-02,2020,2,2,Egypt,Africa,100388076,0,0
2020-02-01,2020,2,1,Egypt,Africa,100388076,0,0
2020-01-31,2020,1,31,Egypt,Africa,100388076,0,0
2020-01-30,2020,1,30,Egypt,Africa,100388076,0,0
2020-01-29,2020,1,29,Egypt,Africa,100388076,0,0
2020-01-28,2020,1,28,Egypt,Africa,100388076,0,0
2020-01-27,2020,1,27,Egypt,Africa,100388076,0,0
2020-01-26,2020,1,26,Egypt,Africa,100388076,0,0
2020-01-25,2020,1,25,Egypt,Africa,100388076,0,0
2020-01-24,2020,1,24,Egypt,Africa,100388076,0,0
2020-01-23,2020,1,23,Egypt,Africa,100388076,0,0
2020-01-22,2020,1,22,Egypt,Africa,100388076,0,0
2020-01-21,2020,1,21,Egypt,Africa,100388076,0,0
2020-01-20,2020,1,20,Egypt,Africa,100388076,0,0
2020-01-19,2020,1,19,Egypt,Africa,100388076,0,0
2020-01-18,2020,1,18,Egypt,Africa,100388076,0,0
2020-01-17,2020,1,17,Egypt,Africa,100388076,0,0
2020-01-16,2020,1,16,Egypt,Africa,100388076,0,0
2020-01-15,2020,1,15,Egypt,Africa,100388076,0,0
2020-01-14,2020,1,14,Egypt,Africa,100388076,0,0
